project_id,team_size_k,ilp_status,ilp_optimal_certified,ilp_AE,ilp_AT,ilp_AC,ilp_time_s,ilp_mip_gap_pct,ga_best_AE,ga_best_AT,ga_best_AC,ga_best_seed,ga_total_time_s,ga_mean_time_per_run_s,ga_n_runs,raw_AE_difference_ILP_minus_GA,signed_difference_pct,absolute_difference_pct,reported_comparison
P1,4,Optimal,True,0.818783,0.912698,0.8,109.69,0.0,0.8187830833333334,0.9126985,0.8,1,419.266317,13.975544,30,-8.33e-08,-1e-05,1e-05,TIE
P2,4,Optimal,True,0.844445,0.833334,0.9,208.44,0.0,0.8444445833333334,0.8333335,0.9,3,609.464316,20.315477,30,4.167e-07,4.9e-05,4.9e-05,TIE
P3,4,Optimal,True,0.813492,0.809524,0.833333,186.75,0.0,0.8108465833333334,0.8650795,0.8,2,736.371792,24.545726,30,0.0026454167,0.325193,0.325193,ILP_REPORTED_HIGHER
P4,4,Optimal,True,0.864286,0.857143,0.9,45.74,0.0,0.8642858333333333,0.857143,0.9,30,310.912233,10.363741,30,1.667e-07,1.9e-05,1.9e-05,TIE
P5,4,Optimal,True,0.843915,0.896825,0.833333,34.46,0.0,0.8267197222222222,0.825397,0.8333333333333334,3,470.347195,15.67824,30,0.0171952778,2.03756,2.03756,ILP_REPORTED_HIGHER
P6,4,Optimal,True,0.781746,0.857143,0.766667,508.73,0.0,0.7817460555555554,0.857143,0.7666666666666666,4,163.204004,5.440133,30,-5.56e-08,-7e-06,7e-06,TIE
P7,4,Optimal,True,0.8709,0.865079,0.9,585.89,0.0,0.8593255092592593,0.8511906111111112,0.9,1,149.751385,4.991713,30,0.0115744907,1.329026,1.329026,ILP_REPORTED_HIGHER
P8,4,Optimal,True,0.857672,0.849206,0.9,195.47,0.0,0.8576720833333334,0.8492065,0.9,1,214.585674,7.152856,30,-8.33e-08,-1e-05,1e-05,TIE
P9,4,Optimal,True,0.867725,0.873016,0.866667,122.19,0.0,0.867724888888889,0.873016,0.8666666666666667,1,243.327989,8.110933,30,1.111e-07,1.3e-05,1.3e-05,TIE
P10,4,Optimal,True,0.900794,0.904762,0.9,105.33,0.0,0.9007936666666666,0.9047620000000001,0.9,6,118.807412,3.960247,30,3.333e-07,3.7e-05,3.7e-05,TIE
P11,4,Optimal,True,0.834656,0.84127,0.833333,73.92,0.0,0.8346561111111112,0.84127,0.8333333333333334,7,172.71375,5.757125,30,-1.111e-07,-1.3e-05,1.3e-05,TIE
P12,4,Optimal,True,0.877513,0.873016,0.9,226.69,0.0,0.8576720833333334,0.8492065,0.9,30,148.510559,4.950352,30,0.0198409167,2.26104,2.26104,ILP_REPORTED_HIGHER
